               t             u(1)             u(2)             u(3)             u(4)             u(5)             u(6)             u(7)             u(8)             u(9)            u(10)            u(11)            u(12)            u(13)            u(14)            u(15)            u(16)            u(17)            u(18)            u(19)            u(20)            u(21)            u(22)            u(23)            u(24)            u(25)            u(26)            u(27)            u(28)            u(29)            u(30)            u(31)            u(32)            u(33)            u(34)            u(35)            u(36)            u(37)            u(38)            u(39)            u(40)            u(41)            u(42)            u(43)            u(44)            u(45)            u(46)            u(47)            u(48)            u(49)            u(50)            u(51)            u(52)            u(53)            u(54)            u(55)            u(56)            u(57)            u(58)            u(59)            u(60)            u(61)            u(62)            u(63)            u(64)            u(65)            u(66)            u(67)            u(68)            u(69)            u(70)            u(71)            u(72)            u(73)            u(74)            u(75)            u(76)            u(77)            u(78)            u(79)            u(80)            u(81)            u(82)            u(83)            u(84)            u(85)            u(86)            u(87)            u(88)            u(89)            u(90)            u(91)            u(92)            u(93)            u(94)            u(95)            u(96)            u(97)            u(98)            u(99)           u(100) 
    5.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99914E-001     9.99312E-001     9.97177E-001     9.92046E-001     9.82553E-001     9.68016E-001     9.48688E-001     9.25534E-001     8.99782E-001     8.72514E-001     8.44478E-001     8.16103E-001     7.87596E-001     7.59044E-001     7.30477E-001     7.01907E-001     6.73336E-001     6.44764E-001     6.16193E-001     5.87622E-001     5.59050E-001     5.30479E-001     5.01907E-001     4.73336E-001     4.44764E-001     4.16193E-001     3.87622E-001     3.59050E-001     3.30479E-001     3.01907E-001     2.73336E-001     2.44765E-001     2.16193E-001     1.87622E-001     1.59050E-001     1.30479E-001     1.01908E-001     7.33361E-002     4.47647E-002     1.61933E-002    -1.23781E-002    -4.09495E-002    -6.95210E-002    -9.80924E-002    -1.26664E-001    -1.55235E-001    -1.83807E-001    -2.12378E-001    -2.40949E-001    -2.69521E-001    -2.98092E-001    -3.26664E-001    -3.55235E-001    -3.83807E-001    -4.12378E-001    -4.40949E-001    -4.69521E-001    -4.98092E-001    -5.26664E-001    -5.55235E-001    -4.18263E-001    -5.22835E-001    -5.32036E-001    -4.54948E-001    -5.32112E-001    -4.83087E-001    -5.06918E-001    -4.97596E-001    -5.00717E-001    -4.99811E-001    -5.00044E-001    -4.99991E-001    -5.00002E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    5.20000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99930E-001     9.99423E-001     9.97574E-001     9.93010E-001     9.84345E-001     9.70762E-001     9.52314E-001     9.29822E-001     9.04460E-001     8.77347E-001     8.49306E-001     8.20837E-001     7.92192E-001     7.63484E-001     7.34757E-001     7.06023E-001     6.77288E-001     6.48552E-001     6.19817E-001     5.91081E-001     5.62345E-001     5.33610E-001     5.04874E-001     4.76139E-001     4.47403E-001     4.18667E-001     3.89932E-001     3.61196E-001     3.32460E-001     3.03725E-001     2.74989E-001     2.46254E-001     2.17518E-001     1.88782E-001     1.60047E-001     1.31311E-001     1.02576E-001     7.38399E-002     4.51043E-002     1.63687E-002    -1.23669E-002    -4.11025E-002    -6.98382E-002    -9.85738E-002    -1.27309E-001    -1.56045E-001    -1.84781E-001    -2.13516E-001    -2.42252E-001    -2.70987E-001    -2.99723E-001    -3.28459E-001    -3.57194E-001    -3.85930E-001    -4.14666E-001    -4.43401E-001    -4.72137E-001    -5.00872E-001    -5.29608E-001    -5.58344E-001    -4.04190E-001    -5.33790E-001    -5.32499E-001    -4.46948E-001    -5.40509E-001    -4.77426E-001    -5.09662E-001    -4.96480E-001    -5.01096E-001    -4.99699E-001    -5.00074E-001    -4.99984E-001    -5.00003E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    5.40000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99943E-001     9.99516E-001     9.97917E-001     9.93866E-001     9.85981E-001     9.73329E-001     9.55781E-001     9.33998E-001     9.09083E-001     8.82174E-001     8.54160E-001     8.25612E-001     7.96837E-001     7.67976E-001     7.39086E-001     7.10187E-001     6.81286E-001     6.52384E-001     6.23483E-001     5.94581E-001     5.65679E-001     5.36778E-001     5.07876E-001     4.78974E-001     4.50072E-001     4.21171E-001     3.92269E-001     3.63367E-001     3.34465E-001     3.05564E-001     2.76662E-001     2.47760E-001     2.18859E-001     1.89957E-001     1.61055E-001     1.32153E-001     1.03252E-001     7.43500E-002     4.54483E-002     1.65466E-002    -1.23551E-002    -4.12568E-002    -7.01586E-002    -9.90603E-002    -1.27962E-001    -1.56864E-001    -1.85765E-001    -2.14667E-001    -2.43569E-001    -2.72471E-001    -3.01372E-001    -3.30274E-001    -3.59176E-001    -3.88077E-001    -4.16979E-001    -4.45881E-001    -4.74783E-001    -5.03684E-001    -5.32586E-001    -5.61488E-001    -3.88570E-001    -5.47241E-001    -5.31646E-001    -4.38215E-001    -5.50654E-001    -4.70153E-001    -5.13343E-001    -4.94907E-001    -5.01654E-001    -4.99525E-001    -5.00121E-001    -4.99972E-001    -5.00006E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    5.60000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99953E-001     9.99594E-001     9.98214E-001     9.94626E-001     9.87470E-001     9.75721E-001     9.59084E-001     9.38052E-001     9.13641E-001     8.86985E-001     8.59033E-001     8.30427E-001     8.01529E-001     7.72517E-001     7.43465E-001     7.14400E-001     6.85331E-001     6.56261E-001     6.27192E-001     5.98122E-001     5.69052E-001     5.39983E-001     5.10913E-001     4.81843E-001     4.52773E-001     4.23704E-001     3.94634E-001     3.65564E-001     3.36494E-001     3.07425E-001     2.78355E-001     2.49285E-001     2.20215E-001     1.91146E-001     1.62076E-001     1.33006E-001     1.03936E-001     7.48666E-002     4.57968E-002     1.67271E-002    -1.23427E-002    -4.14124E-002    -7.04822E-002    -9.95519E-002    -1.28622E-001    -1.57691E-001    -1.86761E-001    -2.15831E-001    -2.44901E-001    -2.73970E-001    -3.03040E-001    -3.32110E-001    -3.61180E-001    -3.90249E-001    -4.19319E-001    -4.48389E-001    -4.77459E-001    -5.06528E-001    -5.35598E-001    -5.64668E-001    -3.71320E-001    -5.63596E-001    -5.28987E-001    -4.28867E-001    -5.62819E-001    -4.60882E-001    -5.18233E-001    -4.92713E-001    -5.02463E-001    -4.99264E-001    -5.00196E-001    -4.99953E-001    -5.00010E-001    -4.99998E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    5.80000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99962E-001     9.99660E-001     9.98470E-001     9.95298E-001     9.88820E-001     9.77943E-001     9.62219E-001     9.41976E-001     9.18121E-001     8.91770E-001     8.63919E-001     8.35277E-001     8.06268E-001     7.77109E-001     7.47894E-001     7.18662E-001     6.89424E-001     6.60184E-001     6.30945E-001     6.01705E-001     5.72465E-001     5.43226E-001     5.13986E-001     4.84746E-001     4.55506E-001     4.26267E-001     3.97027E-001     3.67787E-001     3.38547E-001     3.09308E-001     2.80068E-001     2.50828E-001     2.21588E-001     1.92349E-001     1.63109E-001     1.33869E-001     1.04629E-001     7.53896E-002     4.61499E-002     1.69101E-002    -1.23296E-002    -4.15694E-002    -7.08091E-002    -1.00049E-001    -1.29289E-001    -1.58528E-001    -1.87768E-001    -2.17008E-001    -2.46248E-001    -2.75487E-001    -3.04727E-001    -3.33967E-001    -3.63207E-001    -3.92446E-001    -4.21686E-001    -4.50926E-001    -4.80166E-001    -5.09405E-001    -5.38645E-001    -5.67885E-001    -3.52367E-001    -5.83322E-001    -5.23898E-001    -4.19098E-001    -5.77303E-001    -4.49153E-001    -5.24667E-001    -4.89683E-001    -5.03624E-001    -4.98872E-001    -5.00312E-001    -4.99922E-001    -5.00018E-001    -4.99996E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    6.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99968E-001     9.99715E-001     9.98691E-001     9.95893E-001     9.90043E-001     9.80001E-001     9.65185E-001     9.45760E-001     9.22512E-001     8.96520E-001     8.68811E-001     8.40159E-001     8.11053E-001     7.81751E-001     7.52375E-001     7.22974E-001     6.93565E-001     6.64154E-001     6.34742E-001     6.05331E-001     5.75919E-001     5.46507E-001     5.17096E-001     4.87684E-001     4.58272E-001     4.28860E-001     3.99449E-001     3.70037E-001     3.40625E-001     3.11213E-001     2.81802E-001     2.52390E-001     2.22978E-001     1.93566E-001     1.64155E-001     1.34743E-001     1.05331E-001     7.59193E-002     4.65076E-002     1.70958E-002    -1.23159E-002    -4.17277E-002    -7.11394E-002    -1.00551E-001    -1.29963E-001    -1.59375E-001    -1.88786E-001    -2.18198E-001    -2.47610E-001    -2.77022E-001    -3.06433E-001    -3.35845E-001    -3.65257E-001    -3.94669E-001    -4.24080E-001    -4.53492E-001    -4.82904E-001    -5.12316E-001    -5.41727E-001    -5.71139E-001    -3.31650E-001    -6.06969E-001    -5.15594E-001    -4.09190E-001    -5.94438E-001    -4.34422E-001    -5.33053E-001    -4.85532E-001    -5.05273E-001    -4.98293E-001    -5.00490E-001    -4.99873E-001    -5.00030E-001    -4.99993E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    6.20000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99974E-001     9.99761E-001     9.98881E-001     9.96417E-001     9.91146E-001     9.81901E-001     9.67983E-001     9.49398E-001     9.26805E-001     9.01224E-001     8.73700E-001     8.45069E-001     8.15880E-001     7.86443E-001     7.56908E-001     7.27337E-001     6.97756E-001     6.68171E-001     6.38586E-001     6.09000E-001     5.79414E-001     5.49828E-001     5.20243E-001     4.90657E-001     4.61071E-001     4.31485E-001     4.01899E-001     3.72314E-001     3.42728E-001     3.13142E-001     2.83556E-001     2.53971E-001     2.24385E-001     1.94799E-001     1.65213E-001     1.35627E-001     1.06042E-001     7.64558E-002     4.68701E-002     1.72843E-002    -1.23015E-002    -4.18873E-002    -7.14731E-002    -1.01059E-001    -1.30645E-001    -1.60230E-001    -1.89816E-001    -2.19402E-001    -2.48988E-001    -2.78574E-001    -3.08159E-001    -3.37745E-001    -3.67331E-001    -3.96917E-001    -4.26502E-001    -4.56088E-001    -4.85674E-001    -5.15260E-001    -5.44846E-001    -5.74431E-001    -3.09128E-001    -6.35192E-001    -5.03090E-001    -3.99534E-001    -6.14591E-001    -4.16049E-001    -5.43885E-001    -4.79893E-001    -5.07589E-001    -4.97447E-001    -5.00760E-001    -4.99795E-001    -5.00050E-001    -4.99989E-001    -5.00002E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    6.40000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99979E-001     9.99800E-001     9.99044E-001     9.96878E-001     9.92140E-001     9.83651E-001     9.70613E-001     9.52885E-001     9.30988E-001     9.05870E-001     8.78579E-001     8.50000E-001     8.20748E-001     7.91184E-001     7.61492E-001     7.31752E-001     7.01997E-001     6.72236E-001     6.42475E-001     6.12713E-001     5.82951E-001     5.53189E-001     5.23427E-001     4.93666E-001     4.63904E-001     4.34142E-001     4.04380E-001     3.74618E-001     3.44856E-001     3.15094E-001     2.85332E-001     2.55571E-001     2.25809E-001     1.96047E-001     1.66285E-001     1.36523E-001     1.06761E-001     7.69992E-002     4.72374E-002     1.74755E-002    -1.22864E-002    -4.20483E-002    -7.18102E-002    -1.01572E-001    -1.31334E-001    -1.61096E-001    -1.90858E-001    -2.20620E-001    -2.50381E-001    -2.80143E-001    -3.09905E-001    -3.39667E-001    -3.69429E-001    -3.99191E-001    -4.28953E-001    -4.58715E-001    -4.88477E-001    -5.18238E-001    -5.48000E-001    -5.77762E-001    -2.84778E-001    -6.68782E-001    -4.85154E-001    -3.90641E-001    -6.38176E-001    -3.93293E-001    -5.57753E-001    -4.72289E-001    -5.10812E-001    -4.96221E-001    -5.01165E-001    -4.99675E-001    -5.00083E-001    -4.99981E-001    -5.00004E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    6.60000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99983E-001     9.99833E-001     9.99184E-001     9.97283E-001     9.93033E-001     9.85258E-001     9.73079E-001     9.56217E-001     9.35053E-001     9.10449E-001     8.83438E-001     8.54947E-001     8.25654E-001     7.95974E-001     7.66128E-001     7.36219E-001     7.06288E-001     6.76351E-001     6.46411E-001     6.16471E-001     5.86531E-001     5.56591E-001     5.26651E-001     4.96711E-001     4.66771E-001     4.36831E-001     4.06891E-001     3.76951E-001     3.47011E-001     3.17070E-001     2.87130E-001     2.57190E-001     2.27250E-001     1.97310E-001     1.67370E-001     1.37430E-001     1.07490E-001     7.75497E-002     4.76096E-002     1.76695E-002    -1.22706E-002    -4.22107E-002    -7.21508E-002    -1.02091E-001    -1.32031E-001    -1.61971E-001    -1.91911E-001    -2.21851E-001    -2.51791E-001    -2.81731E-001    -3.11672E-001    -3.41612E-001    -3.71552E-001    -4.01492E-001    -4.31432E-001    -4.61372E-001    -4.91312E-001    -5.21252E-001    -5.51192E-001    -5.81132E-001    -2.58605E-001    -7.08720E-001    -4.60256E-001    -3.83152E-001    -6.65664E-001    -3.65300E-001    -5.75349E-001    -4.62106E-001    -5.15253E-001    -4.94461E-001    -5.01765E-001    -4.99490E-001    -5.00134E-001    -4.99968E-001    -5.00007E-001    -4.99998E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    6.80000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99986E-001     9.99860E-001     9.99304E-001     9.97638E-001     9.93834E-001     9.86729E-001     9.75384E-001     9.59391E-001     9.38991E-001     9.14949E-001     8.88267E-001     8.59904E-001     8.30593E-001     8.00810E-001     7.70816E-001     7.40739E-001     7.10632E-001     6.80515E-001     6.50396E-001     6.20275E-001     5.90155E-001     5.60035E-001     5.29914E-001     4.99794E-001     4.69673E-001     4.39553E-001     4.09432E-001     3.79312E-001     3.49191E-001     3.19071E-001     2.88951E-001     2.58830E-001     2.28710E-001     1.98589E-001     1.68469E-001     1.38348E-001     1.08228E-001     7.81073E-002     4.79868E-002     1.78664E-002    -1.22541E-002    -4.23745E-002    -7.24950E-002    -1.02615E-001    -1.32736E-001    -1.62856E-001    -1.92977E-001    -2.23097E-001    -2.53218E-001    -2.83338E-001    -3.13459E-001    -3.43579E-001    -3.73700E-001    -4.03820E-001    -4.33941E-001    -4.64061E-001    -4.94181E-001    -5.24302E-001    -5.54422E-001    -5.84543E-001    -2.30640E-001    -7.56247E-001    -4.26505E-001    -3.77827E-001    -6.97605E-001    -3.31101E-001    -5.97476E-001    -4.48560E-001    -5.21315E-001    -4.91958E-001    -5.02646E-001    -4.99209E-001    -5.00215E-001    -4.99946E-001    -5.00012E-001    -4.99997E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99988E-001     9.99883E-001     9.99407E-001     9.97949E-001     9.94550E-001     9.88074E-001     9.77532E-001     9.62405E-001     9.42796E-001     9.19361E-001     8.93058E-001     8.64862E-001     8.35562E-001     8.05691E-001     7.75556E-001     7.45312E-001     7.15028E-001     6.84730E-001     6.54429E-001     6.24126E-001     5.93823E-001     5.63520E-001     5.33217E-001     5.02914E-001     4.72611E-001     4.42308E-001     4.12005E-001     3.81702E-001     3.51399E-001     3.21096E-001     2.90793E-001     2.60490E-001     2.30187E-001     1.99884E-001     1.69581E-001     1.39278E-001     1.08975E-001     7.86722E-002     4.83692E-002     1.80662E-002    -1.22368E-002    -4.25398E-002    -7.28428E-002    -1.03146E-001    -1.33449E-001    -1.63752E-001    -1.94055E-001    -2.24358E-001    -2.54661E-001    -2.84964E-001    -3.15267E-001    -3.45570E-001    -3.75873E-001    -4.06176E-001    -4.36479E-001    -4.66782E-001    -4.97085E-001    -5.27388E-001    -5.57691E-001    -5.87994E-001    -2.00946E-001    -8.12975E-001    -3.81572E-001    -3.75512E-001    -7.34652E-001    -2.89610E-001    -6.25048E-001    -4.30658E-001    -5.29508E-001    -4.88426E-001    -5.03927E-001    -4.98787E-001    -5.00340E-001    -4.99913E-001    -5.00021E-001    -4.99995E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.20000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99990E-001     9.99903E-001     9.99495E-001     9.98222E-001     9.95190E-001     9.89299E-001     9.79529E-001     9.65260E-001     9.46462E-001     9.23674E-001     8.97799E-001     8.69815E-001     8.40556E-001     8.10615E-001     7.80346E-001     7.49939E-001     7.19477E-001     6.88997E-001     6.58512E-001     6.28024E-001     5.97537E-001     5.67049E-001     5.36561E-001     5.06074E-001     4.75586E-001     4.45098E-001     4.14610E-001     3.84122E-001     3.53635E-001     3.23147E-001     2.92659E-001     2.62171E-001     2.31683E-001     2.01196E-001     1.70708E-001     1.40220E-001     1.09732E-001     7.92446E-002     4.87568E-002     1.82690E-002    -1.22187E-002    -4.27065E-002    -7.31943E-002    -1.03682E-001    -1.34170E-001    -1.64658E-001    -1.95145E-001    -2.25633E-001    -2.56121E-001    -2.86609E-001    -3.17097E-001    -3.47584E-001    -3.78072E-001    -4.08560E-001    -4.39048E-001    -4.69535E-001    -5.00023E-001    -5.30511E-001    -5.60999E-001    -5.91487E-001    -1.69619E-001    -8.81059E-001    -3.22608E-001    -3.77060E-001    -7.77608E-001    -2.39625E-001    -6.59086E-001    -4.07148E-001    -5.40472E-001    -4.83478E-001    -5.05772E-001    -4.98158E-001    -5.00532E-001    -4.99859E-001    -5.00035E-001    -4.99992E-001    -5.00002E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.40000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99992E-001     9.99919E-001     9.99570E-001     9.98459E-001     9.95761E-001     9.90414E-001     9.81381E-001     9.67956E-001     9.49983E-001     9.27881E-001     9.02481E-001     8.74753E-001     8.45569E-001     8.15578E-001     7.85187E-001     7.54619E-001     7.23980E-001     6.93317E-001     6.62645E-001     6.31971E-001     6.01296E-001     5.70622E-001     5.39947E-001     5.09272E-001     4.78597E-001     4.47922E-001     4.17248E-001     3.86573E-001     3.55898E-001     3.25223E-001     2.94548E-001     2.63873E-001     2.33199E-001     2.02524E-001     1.71849E-001     1.41174E-001     1.10499E-001     7.98246E-002     4.91497E-002     1.84749E-002    -1.21999E-002    -4.28747E-002    -7.35495E-002    -1.04224E-001    -1.34899E-001    -1.65574E-001    -1.96249E-001    -2.26924E-001    -2.57598E-001    -2.88273E-001    -3.18948E-001    -3.49623E-001    -3.80298E-001    -4.10973E-001    -4.41647E-001    -4.72322E-001    -5.02997E-001    -5.33672E-001    -5.64347E-001    -5.95021E-001    -1.36791E-001    -9.63467E-001    -2.46125E-001    -3.83174E-001    -8.27492E-001    -1.79831E-001    -7.00701E-001    -3.76477E-001    -5.54982E-001    -4.76598E-001    -5.08404E-001    -4.97230E-001    -5.00824E-001    -4.99774E-001    -5.00057E-001    -4.99987E-001    -5.00003E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.60000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99994E-001     9.99932E-001     9.99635E-001     9.98667E-001     9.96268E-001     9.91425E-001     9.83093E-001     9.70495E-001     9.53355E-001     9.31973E-001     9.07095E-001     8.79668E-001     8.50596E-001     8.20578E-001     7.90076E-001     7.59352E-001     7.28538E-001     6.97689E-001     6.66830E-001     6.35967E-001     6.05103E-001     5.74239E-001     5.43375E-001     5.12511E-001     4.81646E-001     4.50782E-001     4.19918E-001     3.89054E-001     3.58190E-001     3.27326E-001     2.96461E-001     2.65597E-001     2.34733E-001     2.03869E-001     1.73005E-001     1.42141E-001     1.11276E-001     8.04123E-002     4.95481E-002     1.86839E-002    -1.21802E-002    -4.30444E-002    -7.39086E-002    -1.04773E-001    -1.35637E-001    -1.66501E-001    -1.97365E-001    -2.28229E-001    -2.59094E-001    -2.89958E-001    -3.20822E-001    -3.51686E-001    -3.82550E-001    -4.13414E-001    -4.44279E-001    -4.75143E-001    -5.06007E-001    -5.36871E-001    -5.67735E-001    -5.98599E-001    -1.02624E-001    -1.06442E+000    -1.47832E-001    -3.94125E-001    -8.85651E-001    -1.08796E-001    -7.51070E-001    -3.36745E-001    -5.73957E-001    -4.67099E-001    -5.12126E-001    -4.95871E-001    -5.01264E-001    -4.99644E-001    -5.00093E-001    -4.99978E-001    -5.00005E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.80000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99995E-001     9.99943E-001     9.99690E-001     9.98847E-001     9.96719E-001     9.92341E-001     9.84673E-001     9.72879E-001     9.56577E-001     9.35942E-001     9.11629E-001     8.84552E-001     8.55628E-001     8.25610E-001     7.95012E-001     7.64139E-001     7.33150E-001     7.02116E-001     6.71067E-001     6.40013E-001     6.08958E-001     5.77902E-001     5.46846E-001     5.15790E-001     4.84734E-001     4.53678E-001     4.22622E-001     3.91567E-001     3.60511E-001     3.29455E-001     2.98399E-001     2.67343E-001     2.36287E-001     2.05231E-001     1.74175E-001     1.43120E-001     1.12064E-001     8.10079E-002     4.99520E-002     1.88961E-002    -1.21597E-002    -4.32156E-002    -7.42715E-002    -1.05327E-001    -1.36383E-001    -1.67439E-001    -1.98495E-001    -2.29551E-001    -2.60607E-001    -2.91663E-001    -3.22718E-001    -3.53774E-001    -3.84830E-001    -4.15886E-001    -4.46942E-001    -4.77998E-001    -5.09054E-001    -5.40110E-001    -5.71165E-001    -6.02221E-001    -6.73149E-002    -1.19015E+000    -2.23313E-002    -4.09256E-001    -9.53950E-001    -2.49461E-002    -8.11390E-001    -2.85683E-001    -5.98428E-001    -4.54077E-001    -5.17339E-001    -4.93897E-001    -5.01921E-001    -4.99443E-001    -5.00149E-001    -4.99963E-001    -5.00009E-001    -4.99998E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
