               t             u(1)             u(2)             u(3)             u(4)             u(5)             u(6)             u(7)             u(8)             u(9)            u(10)            u(11)            u(12)            u(13)            u(14)            u(15)            u(16)            u(17)            u(18)            u(19)            u(20)            u(21)            u(22)            u(23)            u(24)            u(25)            u(26)            u(27)            u(28)            u(29)            u(30)            u(31)            u(32)            u(33)            u(34)            u(35)            u(36)            u(37)            u(38)            u(39)            u(40)            u(41)            u(42)            u(43)            u(44)            u(45)            u(46)            u(47)            u(48)            u(49)            u(50)            u(51)            u(52)            u(53)            u(54)            u(55)            u(56)            u(57)            u(58)            u(59)            u(60)            u(61)            u(62)            u(63)            u(64)            u(65)            u(66)            u(67)            u(68)            u(69)            u(70)            u(71)            u(72)            u(73)            u(74)            u(75)            u(76)            u(77)            u(78)            u(79)            u(80)            u(81)            u(82)            u(83)            u(84)            u(85)            u(86)            u(87)            u(88)            u(89)            u(90)            u(91)            u(92)            u(93)            u(94)            u(95)            u(96)            u(97)            u(98)            u(99)           u(100) 
    2.51000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99994E-001     9.99991E-001     1.00001E+000     1.00002E+000     9.99985E-001     9.99936E-001     9.99993E-001     1.00015E+000     1.00015E+000     9.99491E-001     9.97154E-001     9.90211E-001     9.69879E-001     9.17352E-001     8.43919E-001     7.71663E-001     7.04261E-001     6.37667E-001     5.70528E-001     5.03347E-001     4.36238E-001     3.69129E-001     3.02013E-001     2.34899E-001     1.67785E-001     1.00671E-001     3.35570E-002    -3.35558E-002    -1.00678E-001    -1.67836E-001    -2.34673E-001    -3.02064E-001    -3.74387E-001    -4.45244E-001    -4.84070E-001    -4.95687E-001    -4.99151E-001    -5.00068E-001    -5.00132E-001    -4.99985E-001    -4.99951E-001    -5.00006E-001    -5.00018E-001    -4.99995E-001    -4.99994E-001    -5.00004E-001    -5.00001E-001    -4.99998E-001    -5.00000E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.61000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99993E-001     9.99992E-001     1.00001E+000     1.00002E+000     9.99981E-001     9.99934E-001     9.99999E-001     1.00016E+000     1.00014E+000     9.99441E-001     9.96976E-001     9.89628E-001     9.67926E-001     9.11344E-001     8.32436E-001     7.55172E-001     6.83036E-001     6.11607E-001     5.39619E-001     4.67616E-001     3.95681E-001     3.23742E-001     2.51799E-001     1.79856E-001     1.07914E-001     3.59712E-002    -3.59695E-002    -1.07939E-001    -1.79855E-001    -2.51398E-001    -3.25569E-001    -4.05014E-001    -4.67963E-001    -4.91070E-001    -4.97809E-001    -4.99747E-001    -5.00159E-001    -5.00064E-001    -4.99949E-001    -4.99974E-001    -5.00020E-001    -5.00008E-001    -4.99991E-001    -4.99999E-001    -5.00004E-001    -4.99999E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.71000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99992E-001     9.99993E-001     1.00002E+000     1.00002E+000     9.99977E-001     9.99933E-001     1.00001E+000     1.00017E+000     1.00013E+000     9.99386E-001     9.96782E-001     9.88975E-001     9.65690E-001     9.04376E-001     8.19142E-001     7.36127E-001     6.58524E-001     5.81502E-001     5.03917E-001     4.26347E-001     3.48836E-001     2.71318E-001     1.93798E-001     1.16279E-001     3.87597E-002    -3.87607E-002    -1.16325E-001    -1.93624E-001    -2.71249E-001    -3.54358E-001    -4.36865E-001    -4.82001E-001    -4.95156E-001    -4.99014E-001    -5.00045E-001    -5.00145E-001    -4.99995E-001    -4.99947E-001    -5.00001E-001    -5.00021E-001    -4.99997E-001    -4.99992E-001    -5.00003E-001    -5.00003E-001    -4.99998E-001    -5.00000E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.81000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     1.00000E+000     9.99991E-001     9.99994E-001     1.00002E+000     1.00002E+000     9.99973E-001     9.99932E-001     1.00001E+000     1.00017E+000     1.00012E+000     9.99326E-001     9.96566E-001     9.88237E-001     9.63104E-001     8.96201E-001     8.03578E-001     7.13888E-001     6.29897E-001     5.46334E-001     4.62216E-001     3.78142E-001     2.94117E-001     2.10084E-001     1.26050E-001     4.20168E-002    -4.20277E-002    -1.26076E-001    -2.09695E-001    -2.95784E-001    -3.88567E-001    -4.63077E-001    -4.89903E-001    -4.97514E-001    -4.99678E-001    -5.00158E-001    -5.00079E-001    -4.99952E-001    -4.99967E-001    -5.00019E-001    -5.00012E-001    -4.99991E-001    -4.99997E-001    -5.00004E-001    -5.00000E-001    -4.99998E-001    -5.00001E-001    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.91000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     1.00000E+000     9.99991E-001     9.99995E-001     1.00002E+000     1.00002E+000     9.99970E-001     9.99931E-001     1.00002E+000     1.00018E+000     1.00011E+000     9.99260E-001     9.96326E-001     9.87394E-001     9.60073E-001     8.86480E-001     7.85117E-001     6.87580E-001     5.96019E-001     5.04707E-001     4.12865E-001     3.21093E-001     2.29358E-001     1.37615E-001     4.58716E-002    -4.58996E-002    -1.37512E-001    -2.29157E-001    -3.26796E-001    -4.25335E-001    -4.79306E-001    -4.94506E-001    -4.98854E-001    -5.00017E-001    -5.00156E-001    -5.00006E-001    -4.99943E-001    -4.99995E-001    -5.00022E-001    -5.00000E-001    -4.99991E-001    -5.00001E-001    -5.00003E-001    -4.99998E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.01000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     1.00000E+000     9.99990E-001     9.99996E-001     1.00002E+000     1.00002E+000     9.99966E-001     9.99931E-001     1.00003E+000     1.00019E+000     1.00010E+000     9.99186E-001     9.96054E-001     9.86418E-001     9.56467E-001     8.74733E-001     7.62878E-001     6.55973E-001     5.55300E-001     4.54664E-001     3.53547E-001     2.52519E-001     1.51515E-001     5.05053E-002    -5.05395E-002    -1.51188E-001    -2.53909E-001    -3.65203E-001    -4.56320E-001    -4.88400E-001    -4.97156E-001    -4.99596E-001    -5.00155E-001    -5.00095E-001    -4.99956E-001    -4.99961E-001    -5.00016E-001    -5.00015E-001    -4.99992E-001    -4.99995E-001    -5.00004E-001    -5.00001E-001    -4.99998E-001    -5.00000E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.11000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99999E-001     9.99990E-001     9.99997E-001     1.00002E+000     1.00002E+000     9.99962E-001     9.99931E-001     1.00003E+000     1.00020E+000     1.00009E+000     9.99104E-001     9.95744E-001     9.85271E-001     9.52098E-001     8.60259E-001     7.35584E-001     6.17287E-001     5.05428E-001     3.93368E-001     2.80902E-001     1.68536E-001     5.61804E-002    -5.61603E-002    -1.68227E-001    -2.86576E-001    -4.08472E-001    -4.75611E-001    -4.93679E-001    -4.98660E-001    -4.99982E-001    -5.00167E-001    -5.00018E-001    -4.99940E-001    -4.99989E-001    -5.00023E-001    -5.00004E-001    -4.99990E-001    -5.00000E-001    -5.00004E-001    -4.99999E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.21000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99999E-001     9.99989E-001     9.99999E-001     1.00002E+000     1.00002E+000     9.99958E-001     9.99931E-001     1.00004E+000     1.00020E+000     1.00007E+000     9.99010E-001     9.95385E-001     9.83900E-001     9.46688E-001     8.41998E-001     7.01312E-001     5.68844E-001     4.42923E-001     3.16547E-001     1.89871E-001     6.32898E-002    -6.31129E-002    -1.90805E-001    -3.29517E-001    -4.46307E-001    -4.86363E-001    -4.96704E-001    -4.99496E-001    -5.00148E-001    -5.00110E-001    -4.99961E-001    -4.99954E-001    -5.00013E-001    -5.00018E-001    -4.99994E-001    -4.99993E-001    -5.00003E-001    -5.00002E-001    -4.99998E-001    -5.00000E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.31000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99998E-001     1.00000E+000     1.00000E+000     9.99998E-001     9.99989E-001     1.00000E+000     1.00002E+000     1.00001E+000     9.99954E-001     9.99931E-001     1.00005E+000     1.00021E+000     1.00005E+000     9.98901E-001     9.94961E-001     9.82223E-001     9.39798E-001     8.18257E-001     6.57024E-001     5.06412E-001     3.62284E-001     2.17456E-001     7.24582E-002    -7.21607E-002    -2.22612E-001    -3.81488E-001    -4.70167E-001    -4.92570E-001    -4.98416E-001    -4.99936E-001    -5.00176E-001    -5.00032E-001    -4.99938E-001    -4.99983E-001    -5.00024E-001    -5.00007E-001    -4.99990E-001    -4.99998E-001    -5.00004E-001    -5.00000E-001    -4.99998E-001    -5.00001E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.41000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99998E-001     1.00000E+000     1.00000E+000     9.99997E-001     9.99989E-001     1.00000E+000     1.00003E+000     1.00001E+000     9.99951E-001     9.99932E-001     1.00006E+000     1.00022E+000     1.00003E+000     9.98775E-001     9.94450E-001     9.80117E-001     9.30701E-001     7.86171E-001     5.97633E-001     4.22893E-001     2.54277E-001     8.47703E-002    -8.50475E-002    -2.68584E-001    -4.29804E-001    -4.83392E-001    -4.96106E-001    -4.99369E-001    -5.00135E-001    -5.00126E-001    -4.99967E-001    -4.99948E-001    -5.00009E-001    -5.00021E-001    -4.99996E-001    -4.99992E-001    -5.00003E-001    -5.00003E-001    -4.99998E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.51000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99996E-001     9.99989E-001     1.00000E+000     1.00003E+000     1.00001E+000     9.99947E-001     9.99933E-001     1.00007E+000     1.00022E+000     9.99996E-001     9.98623E-001     9.93818E-001     9.77375E-001     9.18093E-001     7.40478E-001     5.13909E-001     3.05385E-001     1.02123E-001    -1.05718E-001    -3.31490E-001    -4.61180E-001    -4.90972E-001    -4.98096E-001    -4.99876E-001    -5.00184E-001    -5.00046E-001    -4.99937E-001    -4.99976E-001    -5.00023E-001    -5.00010E-001    -4.99990E-001    -4.99997E-001    -5.00004E-001    -5.00001E-001    -4.99998E-001    -5.00000E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.61000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99995E-001     9.99989E-001     1.00000E+000     1.00003E+000     1.00001E+000     9.99943E-001     9.99934E-001     1.00008E+000     1.00023E+000     9.99960E-001     9.98438E-001     9.93010E-001     9.73626E-001     8.99366E-001     6.70389E-001     3.87073E-001     1.27920E-001    -1.42256E-001    -3.97050E-001    -4.78539E-001    -4.95253E-001    -4.99201E-001    -5.00116E-001    -5.00143E-001    -4.99975E-001    -4.99943E-001    -5.00005E-001    -5.00023E-001    -4.99998E-001    -4.99991E-001    -5.00001E-001    -5.00004E-001    -4.99999E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.71000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99995E-001     9.99989E-001     1.00001E+000     1.00003E+000     1.00001E+000     9.99939E-001     9.99936E-001     1.00009E+000     1.00023E+000     9.99914E-001     9.98204E-001     9.91925E-001     9.68129E-001     8.68441E-001     5.49206E-001     1.73726E-001    -2.08329E-001    -4.42927E-001    -4.88394E-001    -4.97643E-001    -4.99795E-001    -5.00189E-001    -5.00062E-001    -4.99938E-001    -4.99969E-001    -5.00022E-001    -5.00013E-001    -4.99991E-001    -4.99995E-001    -5.00004E-001    -5.00002E-001    -4.99998E-001    -5.00000E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.81000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99994E-001     9.99989E-001     1.00001E+000     1.00003E+000     1.00000E+000     9.99935E-001     9.99938E-001     1.00010E+000     1.00024E+000     9.99855E-001     9.97894E-001     9.90366E-001     9.59119E-001     8.06353E-001     2.93409E-001    -2.97919E-001    -4.68770E-001    -4.93897E-001    -4.98964E-001    -5.00085E-001    -5.00160E-001    -4.99985E-001    -4.99937E-001    -5.00000E-001    -5.00025E-001    -5.00001E-001    -4.99990E-001    -5.00000E-001    -5.00004E-001    -4.99999E-001    -4.99998E-001    -5.00001E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.91000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99993E-001     9.99989E-001     1.00001E+000     1.00003E+000     1.00000E+000     9.99931E-001     9.99941E-001     1.00012E+000     1.00024E+000     9.99775E-001     9.97456E-001     9.87868E-001     9.40904E-001     5.95513E-001    -3.79161E-001    -4.83304E-001    -4.96931E-001    -4.99675E-001    -5.00189E-001    -5.00081E-001    -4.99939E-001    -4.99962E-001    -5.00021E-001    -5.00016E-001    -4.99992E-001    -4.99993E-001    -5.00004E-001    -5.00002E-001    -4.99998E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
